"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000054752","Fsd1l",0,0,0,0,0,0,6,10,3,1,1,4
"ENSMUSG00000064414","n-R5s215",0,0,1,0,0,0,7,8,4,6,7,5
"ENSMUSG00000093225","AL645531.1",3,1,0,2,0,2,3,10,0,1,7,7
"ENSMUSG00000091890","A830073O21Rik",0,0,0,0,0,0,3,5,7,5,9,7
"ENSMUSG00000064351","mt-Co1",0,0,0,0,0,0,7,7,5,7,1,7
"ENSMUSG00000030630","Fah",0,0,0,0,0,0,9,5,0,4,8,5
"ENSMUSG00000081887","Gm12097",0,0,0,0,0,0,8,6,9,7,6,9
"ENSMUSG00000091831","Gm4707",0,0,0,0,0,0,3,10,9,2,0,4
"ENSMUSG00000041202","Pla2g2d",0,0,0,0,0,0,6,9,6,2,7,9
"ENSMUSG00000080713","Olfr1174-ps",1,0,0,0,1,0,9,4,3,3,9,7
"ENSMUSG00000072940","Gm10443",0,0,0,0,0,0,1,3,6,7,2,6
"ENSMUSG00000083491","Gm12423",10,1,4,4,1,4,2,3,0,0,1,1
"ENSMUSG00000086015","4833417C18Rik",0,0,0,1,1,0,1,1,1,4,9,9
"ENSMUSG00000019996","Mtap7",13,2,2,22,4,10,1,6,2,4,3,7
"ENSMUSG00000032998","Foxj3",0,0,0,0,0,0,8,6,6,9,8,7
"ENSMUSG00000070794","BC016548",1,0,0,1,0,0,5,2,8,1,7,5
"ENSMUSG00000088091","5S_rRNA",0,0,0,1,0,0,3,9,10,5,6,5
"ENSMUSG00000038886","Man2a2",1,0,0,0,0,0,3,7,3,3,5,2
"ENSMUSG00000088085","U6",0,0,0,0,0,0,0,3,7,5,4,5
"ENSMUSG00000083044","Gm12416",0,0,0,0,0,0,0,3,4,1,6,10
"ENSMUSG00000090003","Gm15882",2,1,1,2,0,2,1,5,6,7,1,4
"ENSMUSG00000051351","Zfp46",0,0,0,0,0,0,0,2,6,2,2,7
"ENSMUSG00000017485","Top2b",0,0,0,0,0,0,7,7,3,7,9,5
"ENSMUSG00000035958","Tdp2",0,0,0,0,0,0,3,7,5,9,4,7
"ENSMUSG00000085322","Gm14261",0,0,0,0,0,0,4,6,9,3,5,2
"ENSMUSG00000025153","Fasn",0,0,0,0,0,0,6,7,8,9,0,7
"ENSMUSG00000089080","U6",0,0,0,0,0,0,0,6,6,10,8,4
"ENSMUSG00000035954","Dock4",0,0,0,0,0,0,10,9,4,1,5,1
"ENSMUSG00000092920","AC110211.1",0,0,0,0,0,0,2,2,9,8,6,0
"ENSMUSG00000088758","U6",0,0,0,0,0,0,0,1,3,2,4,1
"ENSMUSG00000025243","Slc6a20b",0,0,0,0,0,0,4,1,3,9,1,4
"ENSMUSG00000021388","Aspn",0,0,0,0,0,0,3,10,1,3,2,9
"ENSMUSG00000026531","1810030J14Rik",0,0,0,0,0,0,3,6,6,2,6,10
"ENSMUSG00000090990","Gm17197",0,0,0,0,0,0,2,6,0,7,9,7
"ENSMUSG00000088439","7SK",0,0,0,0,0,0,0,3,0,4,5,4
"ENSMUSG00000059479","B3gnt8",0,0,0,0,0,0,1,7,7,9,8,3
"ENSMUSG00000078060","Mir466l",0,0,0,0,0,0,4,8,3,9,3,5
"ENSMUSG00000011154","1700026D08Rik",0,0,0,0,0,0,8,5,5,2,8,8
"ENSMUSG00000074034","Gm5921",0,0,0,0,0,0,0,2,0,8,2,2
"ENSMUSG00000066553","Gm6969",4,0,0,14,1,0,0,3,4,1,2,3
"ENSMUSG00000042184","1700069L16Rik",0,0,0,0,0,0,2,8,8,4,5,5
"ENSMUSG00000082852","Gm12021",3327,788,732,1948,1531,2732,514,452,481,987,619,806
"ENSMUSG00000081749","Gm12241",0,0,0,0,0,0,6,6,1,6,1,0
"ENSMUSG00000035775","Krt20",0,0,0,0,0,0,1,5,7,5,5,5
"ENSMUSG00000065299","U6",34,19,22,99,29,37,9,22,18,32,15,25
"ENSMUSG00000084162","Gm11251",0,0,1,0,0,0,9,9,8,8,3,3
"ENSMUSG00000089861","Gm16139",0,0,0,0,0,0,7,6,7,0,2,4
"ENSMUSG00000094395","Gm11807",0,0,0,0,0,0,1,0,7,4,6,5
"ENSMUSG00000085924","Gm8980",0,0,0,0,0,0,9,9,3,6,6,0
"ENSMUSG00000021676","Iqgap2",4,0,0,1,2,1,4,1,7,4,4,4
"ENSMUSG00000082940","Gm14103",2,0,0,0,0,1,2,0,7,2,5,9
"ENSMUSG00000075122","Cd80",1,1,1,3,0,0,2,1,1,1,0,2
"ENSMUSG00000064928","U6",0,3,1,4,1,0,2,3,2,0,0,0
"ENSMUSG00000052388","Gm9874",0,0,0,0,0,0,0,6,0,2,2,0
"ENSMUSG00000054920","Klhl5",0,1,0,0,0,0,7,3,0,3,1,3
"ENSMUSG00000086840","Gm14250",0,0,0,0,0,0,4,5,3,3,8,0
"ENSMUSG00000036086","Zranb3",0,0,0,0,0,0,1,5,7,6,9,0
"ENSMUSG00000050714","Zbtb26",0,0,0,0,0,0,8,9,2,3,5,1
"ENSMUSG00000092395","Gm20463",0,0,0,0,0,0,1,6,8,9,1,7
"ENSMUSG00000078636","Gm3200",5,3,4,3,0,0,5,8,7,4,6,5
"ENSMUSG00000088133","7SK",281,59,76,236,128,182,119,109,124,197,113,154
"ENSMUSG00000052273","Dnahc3",1,0,1,3,1,0,9,4,9,5,10,1
"ENSMUSG00000036502","Fam70a",0,0,0,0,0,0,4,1,7,3,5,3
"ENSMUSG00000084620","7SK",0,0,0,0,0,0,3,7,5,7,2,1
"ENSMUSG00000042029","Ncapg2",16,7,7,33,14,8,3,7,5,16,12,9
"ENSMUSG00000028811","Yars",0,0,0,0,1,0,5,4,10,4,8,2
"ENSMUSG00000021553","Slc28a3",0,0,0,0,0,0,6,2,8,8,7,3
"ENSMUSG00000093369","AC127354.1",0,0,0,0,0,0,7,2,8,6,9,1
"ENSMUSG00000078616","Trim30c",0,0,0,0,0,0,6,6,10,1,3,9
"ENSMUSG00000021583","Erap1",0,0,0,0,0,0,5,6,5,9,10,6
"ENSMUSG00000055125","M5C1000I18Rik",11,5,12,36,5,3,6,9,1,8,7,11
"ENSMUSG00000010080","Epn3",0,0,0,0,0,0,5,5,8,5,10,4
"ENSMUSG00000018411","Mapt",0,0,0,0,0,0,4,10,5,10,9,6
"ENSMUSG00000087628","Gm13028",0,0,0,0,0,0,6,7,9,6,8,7
"ENSMUSG00000051627","Hist1h1e",0,0,0,0,0,0,0,3,9,5,4,0
"ENSMUSG00000024253","Dync2li1",0,0,0,0,0,0,10,2,4,1,8,8
"ENSMUSG00000064916","U6",0,0,0,0,0,0,3,1,4,8,3,8
"ENSMUSG00000027399","Il1a",0,0,0,0,0,0,8,2,4,4,8,3
"ENSMUSG00000093387","Mir30d",2,0,0,1,0,0,10,3,1,8,1,3
"ENSMUSG00000067649","Mageb18",1,0,0,4,0,1,0,2,1,1,0,0
"ENSMUSG00000029238","Clock",0,0,0,0,0,0,9,2,8,4,7,7
"ENSMUSG00000022684","Bfar",0,0,0,0,0,0,2,3,10,10,9,0
"ENSMUSG00000025731","0610011F06Rik",18,3,5,13,14,3,4,7,2,6,4,6
"ENSMUSG00000082540","Gm11311",0,0,0,0,0,0,7,3,4,9,5,3
"ENSMUSG00000089185","U1",57,18,27,772,10,17,40,122,13,11,7,15
"ENSMUSG00000081320","Gm15034",0,0,0,0,0,0,5,6,6,2,6,10
"ENSMUSG00000008028","1700008O03Rik",0,0,0,0,0,0,1,6,7,6,4,0
"ENSMUSG00000032469","Dbr1",0,0,0,0,0,0,9,1,1,5,7,4
"ENSMUSG00000006784","Ttc25",0,0,0,0,0,0,2,1,10,5,1,0
"ENSMUSG00000088641","AC127677.1",0,0,0,0,0,0,2,0,8,2,5,3
"ENSMUSG00000036915","Kirrel2",4,1,1,7,3,1,2,0,2,3,2,0
"ENSMUSG00000064105","Cnnm2",0,0,0,0,0,0,3,7,1,8,4,4
"ENSMUSG00000023949","Tcte1",0,0,0,0,0,0,0,4,9,2,0,8
"ENSMUSG00000056316","Gm9996",0,1,0,1,0,0,3,6,6,9,8,1
"ENSMUSG00000083885","Gm13213",4,0,0,0,0,0,5,6,3,10,1,8
"ENSMUSG00000028591","Pramef12",0,0,0,0,0,0,6,1,9,8,4,1
"ENSMUSG00000065298","U1",0,0,0,0,0,0,4,7,9,6,0,9
"ENSMUSG00000087061","A130030D18Rik",0,0,0,0,0,0,10,2,3,3,8,8
"ENSMUSG00000020037","Rfx4",0,0,0,3,0,0,8,7,7,10,2,6
"ENSMUSG00000014956","Ppp1cb",0,0,0,0,0,0,9,8,9,1,4,3
"ENSMUSG00000091579","CT030161.2",2,3,0,13,3,3,5,3,8,0,10,1
"ENSMUSG00000077345","Snord70",13,3,1,30,3,1,3,6,5,1,1,3
"ENSMUSG00000034401","Spata6",278,20,36,315,22,20,21,28,9,11,4,6
"ENSMUSG00000028794","A3galt2",0,0,0,0,0,0,6,8,2,2,9,7
"ENSMUSG00000031711","Zfp330",7,0,0,7,0,0,3,7,2,2,1,1
"ENSMUSG00000064210","Ano6",0,0,0,0,0,0,8,10,3,6,4,4
"ENSMUSG00000048981","Krt31",4,4,6,10,12,7,1,3,4,2,1,6
"ENSMUSG00000035248","Zcchc6",3,3,0,5,0,0,3,8,4,4,2,5
"ENSMUSG00000034755","Pcdh11x",0,0,1,1,0,0,4,9,3,8,5,8
"ENSMUSG00000086774","Gm11915",49,8,11,37,10,14,13,9,6,22,9,15
"ENSMUSG00000090655","Vmn2r120",0,0,0,0,0,0,6,7,6,8,7,2
"ENSMUSG00000065934","U1",0,0,0,0,0,0,7,6,0,9,5,7
"ENSMUSG00000083729","Sh3d2c-ps1",0,0,0,0,0,0,3,6,9,4,7,2
"ENSMUSG00000084948","1700061H18Rik",0,0,0,0,0,0,1,3,9,5,3,4
"ENSMUSG00000075826","U6",1,0,2,1,0,0,2,6,3,9,8,1
"ENSMUSG00000060114","Olfr912",0,0,0,0,0,0,0,7,7,3,2,9
"ENSMUSG00000065261","U6",0,0,0,0,0,0,0,10,8,8,7,0
"ENSMUSG00000093760","RP23-152I2.1",0,0,0,0,0,0,5,2,6,9,5,0
"ENSMUSG00000032366","Tpm1",0,0,0,0,0,0,5,8,4,4,9,3
"ENSMUSG00000021216","Tubal3",0,0,0,0,0,0,4,9,7,1,8,8
"ENSMUSG00000064762","U1",0,1,0,0,0,0,10,9,8,4,6,2
"ENSMUSG00000041596","Vmn1r90",5,2,0,8,3,6,0,0,0,13,17,12
"ENSMUSG00000031709","Tbc1d9",0,0,0,0,0,0,1,2,2,5,3,2
"ENSMUSG00000050914","Ankrd37",0,0,0,0,0,0,3,0,1,6,0,9
"ENSMUSG00000094344","Gm11942",0,0,0,0,0,0,5,8,2,3,2,0
"ENSMUSG00000082095","Gm11991",0,0,0,0,0,0,6,7,3,4,2,3
"ENSMUSG00000088081","U3",0,2,0,1,0,1,1,4,5,9,2,8
"ENSMUSG00000065450","Mir448",0,0,0,0,0,0,6,6,8,6,3,8
"ENSMUSG00000060647","Gm7099",10,2,0,8,2,1,3,2,0,9,0,6
"ENSMUSG00000018209","Stk4",0,0,0,0,0,0,6,2,8,3,5,2
"ENSMUSG00000058318","Phf21a",27,12,13,76,21,11,3,19,10,7,3,8
"ENSMUSG00000035394","Ccdc11",0,0,0,0,0,0,8,1,2,4,8,9
"ENSMUSG00000086093","Gm15341",0,0,0,0,0,0,5,5,2,9,10,7
"ENSMUSG00000025225","Nfkb2",0,0,0,0,0,0,7,6,8,7,1,6
"ENSMUSG00000043855","Olfr479",2,1,0,7,1,2,3,4,5,8,4,2
"ENSMUSG00000035530","Eif1",0,0,0,0,0,0,9,4,6,4,1,2
"ENSMUSG00000041879","Ipo9",0,0,0,0,0,0,6,9,1,1,8,9
"ENSMUSG00000086098","Gm14291",0,0,0,0,0,0,8,3,9,8,9,6
"ENSMUSG00000022100","Xpo7",0,0,0,0,0,0,9,4,0,9,4,8
"ENSMUSG00000078490","C030017K20Rik",0,0,0,0,0,1,5,3,2,0,0,0
"ENSMUSG00000029185","Fam114a1",0,0,0,0,0,0,2,5,1,3,2,4
"ENSMUSG00000024386","Proc",4,1,0,4,3,0,8,6,5,1,9,5
"ENSMUSG00000084318","Gm11987",0,0,0,0,0,0,6,7,1,6,10,0
"ENSMUSG00000084164","Gm13902",0,0,0,0,0,0,8,5,10,0,6,3
"ENSMUSG00000081905","Gm11370",0,0,0,0,0,0,2,2,4,5,4,6
"ENSMUSG00000065572","Mir130b",0,0,0,0,0,0,10,9,10,4,4,1
"ENSMUSG00000082074","Gm12661",0,0,0,0,0,0,6,1,0,2,7,3
"ENSMUSG00000035936","Aldh5a1",12,4,4,16,10,6,1,6,1,1,4,4
"ENSMUSG00000029064","Gnb1",0,0,0,0,0,0,4,10,8,2,5,1
"ENSMUSG00000027395","Polr1b",0,0,0,0,0,0,3,1,8,6,10,6
"ENSMUSG00000021374","Nup153",0,0,0,0,0,0,3,7,8,9,6,9
"ENSMUSG00000089015","U6",0,0,0,0,0,0,2,4,6,6,6,1
"ENSMUSG00000029386","Tctn2",3,0,1,6,0,0,2,6,2,5,3,1
"ENSMUSG00000082689","Gm14156",0,0,0,0,0,0,3,3,2,2,2,10
"ENSMUSG00000078763","Slfn1",0,0,0,0,0,0,7,6,4,8,8,2
"ENSMUSG00000082806","Rpl13-ps1",0,0,0,0,0,0,2,10,7,8,1,7
"ENSMUSG00000071748","Gm14698",0,0,0,0,0,0,6,1,5,1,5,9
"ENSMUSG00000092504","Gm20396",0,0,0,0,0,0,8,8,8,4,3,0
"ENSMUSG00000030981","Mmp21",0,0,0,0,0,0,5,8,4,8,8,0
"ENSMUSG00000067780","Pi15",0,0,0,0,0,0,3,6,4,7,3,8
"ENSMUSG00000039128","Cdc123",0,0,0,0,0,0,7,1,5,1,7,2
"ENSMUSG00000064648","U1",0,0,0,0,0,0,3,8,6,0,9,8
"ENSMUSG00000080356","Mir1247",0,0,0,0,0,0,7,3,8,8,7,4
"ENSMUSG00000081786","Gm11897",0,0,1,0,0,0,0,9,3,2,3,3
"ENSMUSG00000042351","Grap2",0,0,0,0,0,0,9,2,7,8,8,1
"ENSMUSG00000091806","Gm5258",0,0,0,0,0,0,10,8,7,7,2,8
"ENSMUSG00000075377","Olfr362",0,0,0,0,0,0,7,5,7,1,9,7
"ENSMUSG00000091477","Gm5799",0,0,0,0,0,0,6,0,1,9,3,1
"ENSMUSG00000027792","Bche",0,0,0,0,0,1,4,6,5,0,5,3
"ENSMUSG00000027253","Lrp4",0,0,0,0,0,0,7,5,9,6,5,5
"ENSMUSG00000001120","Pcbp3",0,0,0,0,2,0,1,5,6,2,2,7
"ENSMUSG00000091733","Gm8094",0,0,0,0,0,0,4,3,9,2,8,9
"ENSMUSG00000058883","Zfp708",0,0,0,0,0,0,5,3,8,1,1,2
"ENSMUSG00000043257","Pigv",0,0,0,0,0,0,9,2,7,4,5,6
"ENSMUSG00000065906","U6",0,0,0,0,0,0,5,2,2,2,6,9
"ENSMUSG00000097303","3110083C13Rik",4,1,1,4,4,4,4,0,1,2,2,4
"ENSMUSG00000027246","Ell3",4,1,1,2,4,1,8,1,2,7,7,5
"ENSMUSG00000082983","Gm12318",0,0,0,0,0,0,3,2,3,8,5,6
"ENSMUSG00000005611","Mrvi1",0,0,0,0,0,0,5,9,6,1,7,6
"ENSMUSG00000080416","AL646096.1",0,0,0,0,0,0,9,7,4,0,3,5
"ENSMUSG00000033965","Slc16a2",0,0,0,0,0,0,5,5,6,8,10,3
"ENSMUSG00000092562","Gm20414",2,0,1,0,1,1,7,1,1,0,1,1
"ENSMUSG00000025876","Unc5a",0,0,0,0,0,0,6,6,10,1,8,0
"ENSMUSG00000044199","S1pr4",1,2,0,0,1,1,5,9,7,1,7,0
"ENSMUSG00000023165","Ssxb2",0,0,0,2,0,0,2,3,4,7,7,2
"ENSMUSG00000054999","Naaladl1",0,1,0,0,0,0,5,8,6,8,4,8
"ENSMUSG00000092802","AC124394.1",1,0,0,1,0,1,0,3,0,5,2,9
"ENSMUSG00000044694","2010007H06Rik",25,8,8,46,10,9,6,11,6,14,4,7
"ENSMUSG00000081853","Gm13735",0,0,0,0,0,0,0,8,7,0,2,2
"ENSMUSG00000035828","Pim3",1,0,0,1,0,0,4,4,1,9,8,6
"ENSMUSG00000047804","Akap10",0,0,0,0,0,0,0,3,3,8,6,7
"ENSMUSG00000093054","AC115933.1",0,0,0,0,0,0,5,8,6,5,5,7
"ENSMUSG00000093590","RP24-553E23.2",0,0,0,0,0,0,7,4,2,3,5,8
"ENSMUSG00000073490","AI607873",0,0,0,0,0,0,8,5,4,5,6,3
"ENSMUSG00000057610","Ighv1-73",12,0,3,11,5,1,0,1,1,2,3,1
"ENSMUSG00000060715","1700019A02Rik",0,0,0,0,0,0,3,2,6,2,3,4
"ENSMUSG00000028975","Pex14",1,0,1,0,0,0,7,1,4,2,9,8
"ENSMUSG00000092109","Gm9376",0,0,0,0,0,0,5,5,0,4,1,8
"ENSMUSG00000027324","Rpusd2",0,0,0,0,0,0,5,7,5,0,8,4
"ENSMUSG00000084808","9430091E24Rik",2,0,0,2,0,2,2,3,8,4,8,5
"ENSMUSG00000071711","Mpst",0,0,0,0,0,0,1,0,4,10,5,7
"ENSMUSG00000028029","Aimp1",0,0,0,0,0,0,1,5,9,7,3,2
"ENSMUSG00000054976","9430031J16Rik",0,0,0,0,0,0,5,5,2,3,1,7
"ENSMUSG00000064128","Cenpj",0,0,0,0,0,0,8,0,4,1,4,1
"ENSMUSG00000032118","Fez1",0,0,0,0,0,0,8,1,9,5,3,1
"ENSMUSG00000042770","Hebp1",0,0,0,0,0,0,9,3,9,0,4,1
"ENSMUSG00000028618","Tmem59",0,0,0,3,0,0,6,8,7,5,6,8
"ENSMUSG00000057113","Npm1",0,0,0,0,0,0,4,1,2,3,8,7
"ENSMUSG00000034781","Gna11",0,0,0,0,0,0,5,6,3,3,3,2
"ENSMUSG00000086576","Gm13660",0,0,0,0,0,0,2,4,4,8,4,5
"ENSMUSG00000081253","Gm8501",0,0,0,0,0,0,8,10,8,8,4,4
"ENSMUSG00000089669","Tnfsf13",0,0,0,0,0,0,5,1,7,8,4,2
"ENSMUSG00000050671","Ism2",169,112,30,371,133,81,5,18,5,19,19,12
"ENSMUSG00000028328","Tmod1",0,0,0,0,0,0,2,2,8,5,0,10
"ENSMUSG00000033210","Slc9a10",0,0,0,0,0,0,10,4,9,2,4,6
"ENSMUSG00000072680","D14Ertd449e",0,0,0,0,0,0,1,7,9,7,5,7
"ENSMUSG00000068924","Gm10253",0,0,0,0,0,0,5,6,1,9,5,5
"ENSMUSG00000002012","Pnck",0,0,1,0,0,0,2,5,5,6,0,3
"ENSMUSG00000079542","Gm11143",0,0,0,0,0,0,2,5,5,4,7,1
"ENSMUSG00000083327","Vcp-rs",0,0,0,0,0,0,8,6,1,10,4,0
"ENSMUSG00000077107","Mir344c",3,0,0,0,0,0,2,3,1,6,2,4
"ENSMUSG00000029090","Gpr125",0,0,0,0,1,0,1,5,3,5,4,8
"ENSMUSG00000057604","Lmcd1",1,0,1,2,0,0,4,9,1,9,7,3
"ENSMUSG00000096890","Gm20797",0,0,0,0,0,0,3,5,4,1,8,3
"ENSMUSG00000088883","SNORA17",0,0,0,0,0,0,4,8,1,10,3,5
"ENSMUSG00000084918","Gm12708",0,0,0,0,0,0,7,1,2,6,3,1
"ENSMUSG00000028830","AU040320",0,0,0,0,0,0,3,7,6,7,9,6
"ENSMUSG00000024740","Ddb1",0,0,0,0,0,0,5,6,1,7,1,6
"ENSMUSG00000088987","U7",0,0,0,0,0,0,4,7,6,0,3,1
"ENSMUSG00000024271","Elp2",0,0,0,0,0,0,9,1,1,0,6,9
"ENSMUSG00000072918","1700022K14Rik",0,0,0,0,0,0,2,8,2,2,9,6
"ENSMUSG00000082516","Gm13342",0,0,0,0,0,0,4,10,1,6,7,6
"ENSMUSG00000080747","Gm14016",0,0,0,0,0,0,6,5,5,8,5,0
"ENSMUSG00000055435","Maf",0,0,0,0,0,0,5,4,6,8,4,9
"ENSMUSG00000085808","Gm14718",0,0,0,0,0,0,0,3,9,2,7,1
"ENSMUSG00000078554","1700125D06Rik",5,0,1,10,1,0,1,1,2,2,3,10
"ENSMUSG00000033268","Duox1",1,0,0,2,1,1,5,6,4,9,6,1
"ENSMUSG00000038855","Itpkb",0,0,0,0,0,0,7,7,10,2,8,4
"ENSMUSG00000080428","U6atac",0,0,0,0,0,0,7,5,5,10,10,3
"ENSMUSG00000085497","Gm15985",0,0,0,0,0,0,1,1,7,1,3,1
"ENSMUSG00000026226","Spata3",2,3,0,8,4,1,9,2,8,3,7,0
"ENSMUSG00000030098","Grip2",0,0,0,0,0,0,1,8,5,3,2,7
"ENSMUSG00000089926","Gm15734",0,0,0,2,0,0,8,2,0,4,0,0
"ENSMUSG00000045733","Sprn",0,0,0,0,0,0,4,0,0,9,0,8
"ENSMUSG00000081722","Gm11763",26,11,4,45,9,9,5,10,6,5,5,10
"ENSMUSG00000085080","2310044K18Rik",1,0,0,0,0,0,3,2,3,4,1,3
"ENSMUSG00000028821","Syf2",0,0,0,1,0,1,5,4,3,7,6,7
"ENSMUSG00000049217","Olfr788",0,0,0,0,0,0,7,0,6,3,6,2
"ENSMUSG00000031371","Haus7",1,0,0,0,0,0,10,2,6,0,2,8
"ENSMUSG00000059003","Grin2a",0,0,0,0,0,0,5,4,6,2,7,8
"ENSMUSG00000024077","Strn",0,0,0,4,1,0,3,7,9,7,3,4
"ENSMUSG00000023185","Ceacam14",0,0,0,0,0,0,6,2,8,1,2,2
"ENSMUSG00000078933","Ipo11",0,0,0,0,0,0,8,4,6,4,5,3
"ENSMUSG00000037973","Ccdc129",2,0,0,1,0,0,2,0,3,8,4,9
"ENSMUSG00000080940","Gm15145",0,0,0,0,0,0,0,6,8,6,8,7
"ENSMUSG00000067767","Clec4b2",31,8,7,61,10,2,10,6,7,1,6,5
"ENSMUSG00000023027","Atf1",71,10,10,33,16,35,19,22,11,14,5,4
"ENSMUSG00000035139","Secisbp2",0,0,0,0,0,0,2,8,6,2,4,5
"ENSMUSG00000093405","RP23-181K4.1",0,0,0,0,0,0,1,6,3,6,8,2
"ENSMUSG00000028988","Ctnnbip1",0,0,0,0,0,1,1,6,7,4,5,7
"ENSMUSG00000026196","Bard1",1,0,0,2,1,1,8,3,2,2,8,1
"ENSMUSG00000081123","Gm11469",0,0,0,0,0,0,2,5,4,2,4,4
"ENSMUSG00000014232","Cluap1",0,0,0,0,0,0,5,9,4,4,1,9
"ENSMUSG00000050830","Vwc2",7,4,7,8,7,1,6,1,8,10,10,9
"ENSMUSG00000002992","Apoc2",8,3,1,32,7,6,16,17,3,6,3,9
"ENSMUSG00000088263","snoU13",0,0,0,0,0,0,4,7,8,4,8,7
"ENSMUSG00000086881","Gm13594",0,0,0,0,0,0,0,6,8,4,2,8
"ENSMUSG00000058491","Olfr869",0,0,0,0,0,0,5,10,2,8,4,9
"ENSMUSG00000078625","Gm12789",0,0,0,2,0,0,6,7,3,6,4,9
"ENSMUSG00000058093","AA987161",0,0,0,0,0,0,4,7,3,8,2,7
"ENSMUSG00000093508","AC163731.1",3,1,1,12,2,3,0,8,1,8,9,7
"ENSMUSG00000086564","Cd101",0,0,0,0,0,0,1,7,8,0,3,0
"ENSMUSG00000086875","Gm8975",0,0,0,0,0,0,2,1,4,8,6,4
"ENSMUSG00000088576","7SK",7,2,2,9,5,1,6,8,4,8,1,8
"ENSMUSG00000029279","Brdt",0,0,0,0,0,0,7,3,1,8,4,7
"ENSMUSG00000037958","Ccdc55",0,0,0,0,0,0,2,9,9,3,1,3
"ENSMUSG00000058174","Gm5148",0,0,0,0,0,0,5,7,8,8,7,9
"ENSMUSG00000082951","Gm13359",0,0,0,0,0,0,9,3,9,3,7,10
"ENSMUSG00000046658","Zfp316",0,0,0,0,0,0,9,5,2,5,1,6
"ENSMUSG00000036856","Wnt4",0,0,0,0,0,0,2,3,5,4,4,3
"ENSMUSG00000091531","Olfr102",0,0,0,0,0,0,0,1,0,1,1,3
"ENSMUSG00000016308","Ube2a",0,0,0,0,0,0,1,3,9,1,1,9
"ENSMUSG00000060187","Lrrc10",0,0,0,1,0,0,5,7,7,4,7,6
"ENSMUSG00000028884","Rpa2",0,0,0,0,0,0,1,10,7,1,7,2
"ENSMUSG00000029867","1700034O15Rik",0,0,0,0,0,0,8,5,4,2,6,9
"ENSMUSG00000086493","Gm12204",0,0,0,0,0,0,4,8,2,1,5,6
"ENSMUSG00000031620","1700007B14Rik",0,0,0,0,0,0,0,2,1,10,8,3
"ENSMUSG00000077660","SNORA17",0,0,0,0,0,0,1,2,1,9,5,5
"ENSMUSG00000072679","D6Ertd474e",0,1,1,0,0,0,5,4,1,10,0,10
"ENSMUSG00000090629","Olfr180",0,0,0,0,0,0,6,5,5,2,7,2
"ENSMUSG00000090278","D130062J21Rik",0,0,0,0,0,0,4,5,2,4,7,9
"ENSMUSG00000088985","Mir1946a",0,0,0,0,0,0,2,3,4,9,3,4
"ENSMUSG00000074607","Tox2",0,0,0,0,0,0,2,7,9,6,7,6
"ENSMUSG00000024878","Cbwd1",0,0,0,0,0,0,7,4,2,9,7,2
"ENSMUSG00000040253","Gbp7",691,202,220,757,252,260,78,102,126,98,79,88
"ENSMUSG00000077881","Mir882",0,0,0,0,0,0,2,5,7,10,3,5
"ENSMUSG00000042448","Hoxd1",0,0,0,0,0,0,7,9,3,7,8,8
"ENSMUSG00000026830","Ermn",8,2,0,5,1,2,3,1,5,24,18,19
"ENSMUSG00000076060","Mir704",0,3,0,5,2,4,3,0,2,3,1,2
"ENSMUSG00000053909","Rhox10",6,7,3,28,7,8,7,9,10,13,6,11
"ENSMUSG00000038255","Neurod2",11,1,2,6,2,4,9,2,1,9,7,3
"ENSMUSG00000061436","Hipk2",0,0,0,0,0,0,7,8,4,6,10,1
"ENSMUSG00000026432","Avpr1b",2,2,2,13,1,1,10,9,1,2,6,1
"ENSMUSG00000085762","4930443B20Rik",0,0,0,0,0,0,7,10,9,10,2,10
"ENSMUSG00000079659","4930420K17Rik",0,0,0,1,0,0,5,7,8,3,5,8
"ENSMUSG00000036110","Slc17a2",0,0,0,0,0,0,9,5,3,1,9,7
"ENSMUSG00000078041","Mir292",1,0,0,0,0,0,3,2,8,2,3,9
"ENSMUSG00000030494","Rhpn2",0,0,0,0,0,0,5,9,6,8,9,6
"ENSMUSG00000074830","Zfp640",3879,1058,1351,4265,1417,1491,900,1094,379,1133,670,922
"ENSMUSG00000047821","Trim16",0,0,0,1,0,0,9,2,7,5,8,1
"ENSMUSG00000097934","6720483E21Rik",2,1,0,4,1,0,4,6,4,2,0,6
"ENSMUSG00000085624","Gm14573",34,13,16,59,45,39,14,9,37,12,9,13
"ENSMUSG00000085378","Gm11415",0,0,0,0,0,1,1,1,2,5,1,8
"ENSMUSG00000049013","Prss48",0,0,0,0,0,0,9,0,7,9,9,6
"ENSMUSG00000031652","N4bp1",7,4,2,5,0,5,10,2,2,4,7,7
"ENSMUSG00000052551","Adarb2",1,0,0,1,0,1,5,9,0,7,4,5
"ENSMUSG00000076893","Traj37",0,0,0,0,0,0,0,5,10,9,5,3
"ENSMUSG00000046699","Slitrk4",10,2,5,6,3,1,7,1,4,3,3,6
"ENSMUSG00000073791","Efcab7",0,0,0,0,0,0,1,3,1,10,7,8
"ENSMUSG00000028089","Chd1l",0,1,1,1,0,1,3,2,3,2,4,3
"ENSMUSG00000092864","AC133502.1",0,0,0,0,0,0,9,2,4,2,10,7
"ENSMUSG00000091212","Krtap11-1",15,9,3,134,13,8,2,14,8,4,10,4
